EW_JAMMER_BW_AREA_SELECTION,LINK_LENGTH_METERS,relay_connectivity_config,network_capacity_type,logging_enabled,csv_output_enabled,EW_JAMMER_ACTUAL_BW_AREA,all_drones_passed_ew_x,final_step,num_initial_susceptible_links,num_disconnected_susceptible_links,r1_theoretical_m,r2_theoretical_m,r1_bpsk_m,r2_bpsk_m,r1_qpsk_m,r2_qpsk_m,r1_16qam_m,r2_16qam_m,r1_64qam_m,r2_64qam_m
1,330,MINIMAL,LARGE,False,False,1,False,1531,3,3,1459.9999999999998,559.9999999999999,5390.0,4599.999999999999,7150.0,6399.999999999999,9990.0,9989.999999999998,9990.0,9989.999999999998
1,330,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,140.0,140.0,530.0,9.999999999999998,729.9999999999999,199.99999999999997,1499.9999999999998,929.9999999999999,2870.0,2249.9999999999995
1,330,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,320.0,320.0,1200.0,619.9999999999999,1590.0,1019.9999999999998,3300.0,2649.9999999999995,6440.0,5609.999999999999
1,330,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1459.9999999999998,249.99999999999997,5390.0,4389.999999999999,7150.0,6179.999999999998,9990.0,9989.999999999998,9990.0,9989.999999999998
1,330,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,140.0,140.0,539.9999999999999,19.999999999999996,749.9999999999999,209.99999999999997,1519.9999999999998,949.9999999999999,2880.0,2299.9999999999995
1,330,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,320.0,72.67220926874316,1209.9999999999998,649.9999999999999,1619.9999999999998,1049.9999999999998,3300.0,2699.9999999999995,6440.0,5584.5797738057245
1,330,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1459.9999999999998,409.99999999999994,5390.0,4499.999999999999,7150.0,5584.5797738057245,9990.0,5584.5797738057245,9990.0,5584.5797738057245
1,350,MINIMAL,SMALL,False,False,1,False,1531,3,1,150.0,150.0,590.0,40.0,810.0000000000001,230.0,1630.0000000000002,1030.0,3090.0,2470.0
1,350,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,340.0,340.0,1310.0,710.0,1740.0,1140.0,3530.0,2910.0000000000005,6830.000000000001,6140.000000000001
1,350,MINIMAL,LARGE,False,False,1,False,1531,3,3,1550.0,590.0,5720.0,4880.0,7580.0,6789.999999999999,9990.0,9990.0,9990.0,9990.0
1,350,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,150.0,150.0,570.0,10.0,780.0,210.0,1590.0,990.0000000000001,3039.9999999999995,2390.0
1,350,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,340.0,340.0,1270.0,660.0,1690.0,1090.0,3500.0,2810.0,6830.000000000001,5950.0
1,350,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1550.0,260.0,5720.0,4650.0,7580.0,6560.0,9990.0,9990.0,9990.0,9990.0
1,350,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,150.0,150.0,570.0,30.0,790.0,220.0,1609.9999999999998,1010.0,3049.9999999999995,2440.0
1,350,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,340.0,72.67220926874316,1280.0,690.0,1720.0,1110.0,3500.0,2869.9999999999995,6830.000000000001,5584.579773805725
1,350,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1550.0,440.0,5720.0,4780.0,7580.0,5584.579773805725,9990.0,5584.579773805725,9990.0,5584.579773805725
1,370,MINIMAL,SMALL,False,False,1,False,1531,3,1,160.0,160.0,620.0,40.0,850.0,250.0,1730.0,1090.0,3260.0,2610.0
1,370,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,360.0,360.0,1380.0,750.0000000000001,1840.0,1200.0,3730.0,3080.0,7219.999999999999,6490.0
1,370,MINIMAL,LARGE,False,False,1,False,1531,3,3,1640.0,620.0,6050.0,5160.0,8020.000000000001,7180.000000000001,9990.0,9990.0,9990.0,9990.0
1,370,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,160.0,160.0,600.0,10.0,820.0,220.0,1680.0,1050.0,3220.0000000000005,2530.0
1,370,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,360.0,360.0,1350.0,700.0,1790.0,1150.0,3700.0,2980.0,7219.999999999999,6300.0
1,370,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1640.0,280.0,6050.0,4920.0,8020.000000000001,6930.0,9990.0,9990.0,9990.0,9990.0
1,370,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,160.0,160.0,610.0,30.0,840.0,240.0,1710.0000000000002,1070.0,3230.0,2580.0
1,370,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,360.0,78.26237921249265,1360.0,730.0,1820.0000000000002,1180.0,3700.0,3030.0,7219.999999999999,5584.5797738057245
1,370,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1640.0,460.0,6050.0,5050.0,8020.000000000001,5584.5797738057245,9990.0,5584.5797738057245,9990.0,5584.5797738057245
1,390,MINIMAL,SMALL,False,False,1,False,1531,3,1,170.00000000000003,170.00000000000003,650.0000000000001,40.00000000000001,900.0000000000001,260.00000000000006,1820.0000000000002,1150.0000000000002,3440.0000000000005,2760.0000000000005
1,390,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,380.00000000000006,380.00000000000006,1460.0000000000002,790.0000000000001,1940.0000000000005,1270.0000000000002,3930.0000000000005,3240.0000000000005,7610.000000000001,6840.000000000001
1,390,MINIMAL,LARGE,False,False,1,False,1531,3,3,1730.0,660.0000000000001,6380.000000000001,5440.000000000001,8460.000000000002,7570.000000000001,9990.000000000002,9990.000000000002,9990.000000000002,9990.000000000002
1,390,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,170.00000000000003,170.00000000000003,630.0000000000001,20.000000000000004,870.0000000000002,230.00000000000006,1770.0000000000002,1100.0,3390.0000000000005,2670.0000000000005
1,390,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,380.00000000000006,380.00000000000006,1420.0000000000002,740.0000000000001,1880.0000000000002,1210.0000000000002,3900.000000000001,3140.0000000000005,7610.000000000001,6640.000000000001
1,390,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1730.0,290.00000000000006,6380.000000000001,5190.000000000001,8460.000000000002,7310.000000000002,9990.000000000002,9990.000000000002,9990.000000000002,9990.000000000002
1,390,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,170.00000000000003,170.00000000000003,640.0000000000001,30.000000000000007,880.0000000000001,250.00000000000003,1800.0000000000002,1130.0000000000002,3400.0000000000005,2720.0000000000005
1,390,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,380.00000000000006,83.85254915624212,1430.0000000000002,770.0000000000001,1910.0000000000002,1240.0,3900.000000000001,3200.0000000000005,7610.000000000001,5584.579773805725
1,390,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1730.0,490.00000000000006,6380.000000000001,5320.000000000001,8460.000000000002,5584.579773805725,9990.000000000002,5584.579773805725,9990.000000000002,5584.579773805725
1,410,MINIMAL,SMALL,False,False,1,False,1531,3,1,180.0,180.0,690.0000000000001,40.00000000000001,940.0000000000001,270.00000000000006,1910.0000000000002,1210.0000000000002,3620.0000000000005,2900.0000000000005
1,410,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,400.0,400.0,1530.0000000000002,830.0000000000002,2040.0000000000005,1330.0000000000002,4130.0,3410.0000000000005,8009.999999999999,7200.000000000001
1,410,MINIMAL,LARGE,False,False,1,False,1531,3,3,1820.0000000000002,690.0000000000001,6710.000000000001,5720.000000000001,8900.0,7970.000000000001,9990.000000000002,9990.0,9990.000000000002,9990.0
1,410,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,180.0,180.0,660.0,20.000000000000004,910.0000000000001,250.00000000000003,1860.0000000000002,1160.0000000000002,3570.0,2800.0000000000005
1,410,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,400.0,400.0,1490.0,770.0000000000001,1980.0000000000002,1270.0000000000002,4110.0,3300.000000000001,8009.999999999999,6980.000000000001
1,410,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1820.0000000000002,310.00000000000006,6710.000000000001,5460.000000000001,8900.0,7690.000000000001,9990.000000000002,9990.0,9990.000000000002,9990.0
1,410,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,180.0,180.0,670.0,30.000000000000004,930.0000000000001,260.00000000000006,1890.0000000000002,1190.0000000000002,3580.0000000000005,2860.0000000000005
1,410,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,400.0,89.44271909999158,1500.0000000000002,810.0000000000001,2010.0000000000002,1310.0000000000002,4110.0,3360.000000000001,8009.999999999999,5584.5797738057245
1,410,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1820.0000000000002,510.0000000000001,6710.000000000001,5584.5797738057245,8900.0,5584.5797738057245,9990.000000000002,5584.5797738057245,9990.000000000002,5584.5797738057245
1,430,MINIMAL,SMALL,False,False,1,False,1531,3,1,190.00000000000003,190.00000000000003,719.9999999999999,49.99999999999999,989.9999999999999,289.99999999999994,2009.9999999999998,1269.9999999999998,3790.0,3039.9999999999995
1,430,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,420.00000000000006,420.00000000000006,1609.9999999999998,879.9999999999999,2139.9999999999995,1399.9999999999998,4329.999999999999,3579.9999999999995,8400.000000000002,7549.999999999999
1,430,MINIMAL,LARGE,False,False,1,False,1531,3,3,1910.0000000000002,729.9999999999999,7040.0,5999.999999999999,9330.0,8360.0,9990.000000000002,9989.999999999998,9990.000000000002,9989.999999999998
1,430,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,190.00000000000003,190.00000000000003,700.0000000000001,19.999999999999996,959.9999999999998,260.0,1949.9999999999995,1219.9999999999998,3740.0000000000005,2939.9999999999995
1,430,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,420.00000000000006,420.00000000000006,1570.0000000000002,809.9999999999999,2080.0,1340.0,4310.000000000001,3459.999999999999,8400.000000000002,7329.999999999998
1,430,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1910.0000000000002,319.99999999999994,7040.0,5719.999999999999,9330.0,8069.999999999998,9990.000000000002,9989.999999999998,9990.000000000002,9989.999999999998
1,430,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,190.00000000000003,190.00000000000003,700.0000000000001,29.999999999999993,979.9999999999999,269.99999999999994,1979.9999999999998,1250.0,3750.0,2999.9999999999995
1,430,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,420.00000000000006,95.03288904374108,1579.9999999999998,849.9999999999999,2109.9999999999995,1369.9999999999998,4310.000000000001,3529.9999999999995,8400.000000000002,5584.579773805725
1,430,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1910.0000000000002,539.9999999999999,7040.0,5584.579773805725,9330.0,5584.579773805725,9990.000000000002,5584.579773805725,9990.000000000002,5584.579773805725
1,450,MINIMAL,SMALL,False,False,1,False,1531,3,1,190.0,190.0,750.0,50.0,1040.0,300.0,2100.0,1330.0,3970.0000000000005,3180.0
1,450,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,440.0,440.0,1680.0,919.9999999999999,2240.0,1460.0,4540.0,3740.0000000000005,8800.0,7910.000000000001
1,450,MINIMAL,LARGE,False,False,1,False,1531,3,3,1990.0000000000002,760.0,7369.999999999999,6280.0,9770.0,8750.0,9990.0,9990.0,9990.0,9990.0
1,450,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,190.0,190.0,730.0,20.0,1000.0,270.0,2050.0,1270.0,3919.9999999999995,3080.0
1,450,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,440.0,440.0,1640.0,850.0,2170.0,1400.0,4510.0,3620.0,8800.0,7670.0
1,450,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,1990.0000000000002,340.0,7369.999999999999,5990.0,9770.0,8450.0,9990.0,9990.0,9990.0,9990.0
1,450,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,190.0,190.0,740.0,30.0,1020.0,290.0,2080.0,1300.0,3919.9999999999995,3140.0
1,450,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,440.0,95.03288904374106,1650.0,890.0,2210.0,1430.0,4510.0,3689.9999999999995,8800.0,5584.5797738057245
1,450,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,1990.0000000000002,560.0,7369.999999999999,5584.5797738057245,9770.0,5584.5797738057245,9990.0,5584.5797738057245,9990.0,5584.5797738057245
1,470,MINIMAL,SMALL,False,False,1,False,1531,3,1,200.00000000000003,200.00000000000003,789.9999999999999,49.99999999999999,1080.0,310.0,2199.9999999999995,1389.9999999999998,4149.999999999999,3319.9999999999995
1,470,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,460.00000000000006,460.00000000000006,1759.9999999999998,959.9999999999999,2339.9999999999995,1529.9999999999998,4739.999999999999,3909.9999999999995,9190.000000000002,8260.0
1,470,MINIMAL,LARGE,False,False,1,False,1531,3,3,2080.0,789.9999999999999,7700.000000000001,6559.999999999999,9990.000000000002,9149.999999999998,9990.000000000002,9989.999999999998,9990.000000000002,9989.999999999998
1,470,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,200.00000000000003,200.00000000000003,760.0,19.999999999999996,1050.0,280.0,2139.9999999999995,1329.9999999999998,4090.0000000000005,3209.9999999999995
1,470,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,460.00000000000006,460.00000000000006,1710.0000000000002,889.9999999999999,2270.0000000000005,1460.0,4710.000000000001,3779.9999999999995,9190.000000000002,8020.0
1,470,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,2080.0,350.0,7700.000000000001,6259.999999999999,9990.000000000002,8830.0,9990.000000000002,9989.999999999998,9990.000000000002,9989.999999999998
1,470,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,200.00000000000003,200.00000000000003,769.9999999999999,39.99999999999999,1069.9999999999998,299.99999999999994,2169.9999999999995,1359.9999999999998,4099.999999999999,3279.9999999999995
1,470,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,460.00000000000006,100.62305898749054,1719.9999999999998,929.9999999999999,2309.9999999999995,1499.9999999999998,4710.000000000001,3859.9999999999995,9190.000000000002,5584.579773805725
1,470,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,2080.0,590.0,7700.000000000001,5584.579773805725,9990.000000000002,5584.579773805725,9990.000000000002,5584.579773805725,9990.000000000002,5584.579773805725
1,490,MINIMAL,SMALL,False,False,1,False,1531,3,1,210.0,210.0,819.9999999999999,49.99999999999999,1129.9999999999998,330.0,2290.0,1449.9999999999998,4320.0,3469.9999999999995
1,490,MINIMAL,MEDIUM,False,False,1,False,1531,3,1,480.0,480.0,1829.9999999999998,999.9999999999998,2439.9999999999995,1599.9999999999998,4940.0,4079.999999999999,9590.0,8619.999999999998
1,490,MINIMAL,LARGE,False,False,1,False,1531,3,3,2170.0,829.9999999999999,8030.0,6849.999999999999,9990.0,9539.999999999998,9990.0,9989.999999999998,9990.0,9989.999999999998
1,490,CROSS_ROW,SMALL,False,False,1,False,1531,3,1,210.0,210.0,800.0,20.0,1089.9999999999998,289.99999999999994,2229.9999999999995,1390.0,4270.0,3349.9999999999995
1,490,CROSS_ROW,MEDIUM,False,False,1,False,1531,3,1,480.0,480.0,1780.0,930.0,2370.0,1519.9999999999998,4910.0,3949.999999999999,9590.0,8359.999999999998
1,490,CROSS_ROW,LARGE,False,False,1,False,1531,3,3,2170.0,370.0,8030.0,6529.999999999999,9990.0,9209.999999999998,9990.0,9989.999999999998,9990.0,9989.999999999998
1,490,ALL_CONNECT,SMALL,False,False,1,False,1531,4,1,210.0,210.0,800.0,40.0,1109.9999999999998,309.99999999999994,2259.9999999999995,1419.9999999999998,4279.999999999999,3419.9999999999995
1,490,ALL_CONNECT,MEDIUM,False,False,1,False,1531,4,2,480.0,106.21322893124001,1799.9999999999998,969.9999999999999,2409.9999999999995,1559.9999999999998,4910.0,4020.0,9590.0,5584.5797738057245
1,490,ALL_CONNECT,LARGE,False,False,1,False,1531,4,4,2170.0,619.9999999999999,8030.0,5584.5797738057245,9990.0,5584.5797738057245,9990.0,5584.5797738057245,9990.0,5584.5797738057245
2,10,MINIMAL,SMALL,False,False,2,False,1531,3,1,0.0,0.0,10.0,10.0,20.0,0.0,40.0,20.0,80.0,60.0
2,10,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,10.0,10.0,30.0,10.0,50.0,30.0,100.0,80.0,190.0,170.0
2,10,MINIMAL,LARGE,False,False,2,False,1531,3,3,40.0,10.0,160.0,130.0,210.0,190.0,440.0,410.0,870.0,820.0
2,10,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,0.0,0.0,10.0,0.0,20.0,0.0,40.0,20.0,80.0,60.0
2,10,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,10.0,10.0,30.0,10.0,40.0,20.0,100.0,70.0,190.0,160.0
2,10,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,40.0,0.0,160.0,130.0,210.0,180.0,440.0,400.0,870.0,800.0
2,10,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,0.0,0.0,10.0,0.0,20.0,0.0,40.0,20.0,80.0,60.0
2,10,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,10.0,10.0,30.0,10.0,40.0,30.0,100.0,80.0,190.0,170.0
2,10,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,40.0,0.0,160.0,130.0,210.0,190.0,440.0,410.0,870.0,810.0
2,30,MINIMAL,SMALL,False,False,2,False,1531,3,1,10.000000000000002,10.000000000000002,40.00000000000001,40.0,60.000000000000014,0.0,130.00000000000003,80.0,260.00000000000006,199.99999999999997
2,30,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,20.000000000000004,20.000000000000004,109.99999999999999,49.99999999999999,140.0,89.99999999999999,299.99999999999994,239.99999999999997,580.0000000000001,520.0
2,30,MINIMAL,LARGE,False,False,2,False,1531,3,3,130.00000000000003,40.0,480.0000000000001,409.99999999999994,640.0000000000001,569.9999999999999,1340.0000000000002,1250.0,2610.0000000000005,2479.9999999999995
2,30,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,10.000000000000002,10.000000000000002,40.00000000000001,11.18033988749895,60.000000000000014,0.0,130.00000000000003,69.99999999999999,260.00000000000006,199.99999999999997
2,30,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,20.000000000000004,20.000000000000004,100.00000000000001,40.0,140.0,80.0,290.00000000000006,229.99999999999997,580.0000000000001,499.99999999999994
2,30,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,130.00000000000003,0.0,480.0000000000001,389.99999999999994,640.0000000000001,550.0,1340.0000000000002,1220.0,2610.0000000000005,2410.0
2,30,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,10.000000000000002,10.000000000000002,40.00000000000001,11.18033988749895,60.000000000000014,0.0,130.00000000000003,80.0,260.00000000000006,199.99999999999997
2,30,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,20.000000000000004,20.000000000000004,100.00000000000001,49.99999999999999,140.0,80.0,290.00000000000006,239.99999999999997,580.0000000000001,509.9999999999999
2,30,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,130.00000000000003,20.0,480.0000000000001,399.99999999999994,640.0000000000001,559.9999999999999,1340.0000000000002,1239.9999999999998,2610.0000000000005,2449.9999999999995
2,50,MINIMAL,SMALL,False,False,2,False,1531,3,1,20.0,20.0,80.00000000000001,80.0,110.00000000000001,10.000000000000002,230.00000000000003,130.00000000000003,440.00000000000006,340.00000000000006
2,50,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,40.0,40.0,180.00000000000003,90.00000000000001,240.00000000000003,150.00000000000003,500.0000000000001,410.00000000000006,969.9999999999999,870.0000000000001
2,50,MINIMAL,LARGE,False,False,2,False,1531,3,3,219.99999999999997,70.0,810.0,690.0000000000001,1080.0,960.0000000000001,2240.0,2090.0,4359.999999999999,4150.000000000001
2,50,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,20.0,20.0,80.00000000000001,22.360679774997898,110.00000000000001,0.0,220.00000000000003,130.00000000000003,430.0,330.0
2,50,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,40.0,40.0,179.99999999999997,80.00000000000001,240.00000000000003,140.0,499.9999999999999,390.00000000000006,969.9999999999999,840.0
2,50,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,219.99999999999997,10.000000000000002,810.0,660.0,1080.0,930.0000000000001,2240.0,2030.0000000000005,4359.999999999999,4030.0000000000005
2,50,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,20.0,20.0,80.00000000000001,22.360679774997898,110.00000000000001,10.000000000000002,230.00000000000003,130.00000000000003,430.00000000000006,340.00000000000006
2,50,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,40.0,40.0,180.00000000000003,80.00000000000001,240.00000000000003,150.00000000000003,499.9999999999999,400.0000000000001,969.9999999999999,860.0000000000001
2,50,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,219.99999999999997,40.00000000000001,810.0,670.0000000000001,1080.0,950.0000000000002,2240.0,2060.0,4359.999999999999,4100.000000000001
2,70,MINIMAL,SMALL,False,False,2,False,1531,3,1,30.0,30.0,110.0,110.0,160.0,10.0,320.0,190.0,610.0,480.0
2,70,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,60.0,60.0,260.0,120.0,340.0,210.0,700.0,570.0,1360.0,1220.0
2,70,MINIMAL,LARGE,False,False,2,False,1531,3,3,310.0,90.0,1140.0,970.0,1510.0,1350.0,3130.0,2930.0,6120.0,5820.0
2,70,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,30.0,30.0,110.0,44.721359549995796,150.0,10.0,310.0,180.0,600.0,470.0
2,70,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,60.0,60.0,250.0,110.0,330.0,200.0,700.0,550.0,1360.0,1180.0
2,70,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,310.0,20.0,1140.0,920.0,1510.0,1300.0,3130.0,2850.0,6120.0,5660.0
2,70,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,30.0,30.0,110.0,44.721359549995796,150.0,10.0,320.0,190.0,610.0,480.0
2,70,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,60.0,60.0,250.0,120.0,340.0,210.0,700.0,560.0,1360.0,1200.0
2,70,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,310.0,60.0,1140.0,950.0,1510.0,1330.0,3130.0,2890.0,6120.0,5750.0
2,90,MINIMAL,SMALL,False,False,2,False,1531,3,1,30.0,30.0,150.00000000000003,140.0,200.00000000000006,20.000000000000004,420.0,240.00000000000003,790.0000000000001,620.0000000000001
2,90,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,80.0,80.0,330.00000000000006,160.00000000000003,440.00000000000006,270.00000000000006,900.0000000000001,740.0000000000001,1749.9999999999998,1570.0000000000002
2,90,MINIMAL,LARGE,False,False,2,False,1531,3,3,390.0,120.00000000000001,1460.0,1240.0000000000002,1940.0000000000002,1730.0000000000002,4030.0,3770.0000000000005,7890.0,7510.000000000001
2,90,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,30.0,30.0,140.00000000000003,55.90169943749474,200.00000000000006,10.000000000000002,400.0000000000001,230.00000000000003,780.0,600.0000000000001
2,90,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,80.0,80.0,320.00000000000006,140.00000000000003,430.00000000000006,260.00000000000006,900.0,710.0000000000001,1749.9999999999998,1520.0000000000005
2,90,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,390.0,20.000000000000004,1460.0,1190.0000000000002,1940.0000000000002,1670.0000000000002,4030.0,3660.0000000000005,7890.0,7300.000000000002
2,90,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,30.0,30.0,140.00000000000003,55.90169943749474,200.00000000000006,10.000000000000002,410.00000000000006,240.00000000000003,780.0000000000001,610.0000000000001
2,90,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,80.0,80.0,330.00000000000006,150.00000000000003,440.00000000000006,270.00000000000006,900.0,730.0000000000001,1749.9999999999998,1550.0000000000002
2,90,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,390.0,80.00000000000001,1460.0,1220.0000000000002,1940.0000000000002,1710.0000000000002,4030.0,3720.000000000001,7890.0,7410.000000000001
2,110,MINIMAL,SMALL,False,False,2,False,1531,3,1,40.00000000000001,40.00000000000001,180.0,170.00000000000003,249.99999999999997,19.999999999999996,509.99999999999994,300.0,969.9999999999998,759.9999999999999
2,110,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,100.00000000000001,100.00000000000001,409.99999999999994,189.99999999999997,539.9999999999999,329.99999999999994,1100.0000000000002,899.9999999999998,2140.0000000000005,1919.9999999999998
2,110,MINIMAL,LARGE,False,False,2,False,1531,3,3,480.00000000000006,150.0,1790.0,1519.9999999999998,2370.0,2119.9999999999995,4940.000000000001,4619.999999999999,9670.000000000002,9210.0
2,110,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,40.00000000000001,40.00000000000001,170.00000000000003,67.0820393249937,239.99999999999997,9.999999999999998,499.99999999999994,290.0,950.0,739.9999999999999
2,110,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,100.00000000000001,100.00000000000001,400.00000000000006,180.0,530.0000000000001,319.99999999999994,1100.0000000000002,869.9999999999999,2140.0000000000005,1859.9999999999998
2,110,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,480.00000000000006,29.999999999999996,1790.0,1449.9999999999998,2370.0,2049.9999999999995,4940.000000000001,4479.999999999999,9670.000000000002,8950.0
2,110,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,40.00000000000001,40.00000000000001,180.0,67.0820393249937,249.99999999999997,19.999999999999996,499.99999999999994,290.0,950.0,749.9999999999999
2,110,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,100.00000000000001,100.00000000000001,400.00000000000006,189.99999999999997,539.9999999999999,329.99999999999994,1100.0000000000002,889.9999999999999,2140.0000000000005,1889.9999999999998
2,110,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,480.00000000000006,99.99999999999999,1790.0,1489.9999999999998,2370.0,2089.9999999999995,4940.000000000001,4559.999999999999,9670.000000000002,9089.999999999998
2,130,MINIMAL,SMALL,False,False,2,False,1531,3,1,50.0,50.0,210.0,209.99999999999994,299.99999999999994,29.999999999999993,599.9999999999999,359.99999999999994,1139.9999999999995,899.9999999999998
2,130,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,120.0,120.0,479.9999999999999,229.99999999999997,639.9999999999998,399.9999999999999,1309.9999999999998,1069.9999999999998,2530.0,2269.9999999999995
2,130,MINIMAL,LARGE,False,False,2,False,1531,3,3,570.0,179.99999999999997,2120.0,1799.9999999999995,2810.0,2509.9999999999995,5840.0,5459.999999999999,9990.0,9989.999999999998
2,130,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,50.0,50.0,210.0,78.26237921249265,289.99999999999994,9.999999999999996,589.9999999999999,339.99999999999994,1130.0,869.9999999999998
2,130,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,120.0,120.0,470.0,209.99999999999994,620.0,379.99999999999994,1300.0,1029.9999999999998,2530.0,2199.9999999999995
2,130,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,570.0,39.999999999999986,2120.0,1719.9999999999998,2810.0,2419.999999999999,5840.0,5299.999999999999,11001.454449298966,9989.999999999998
2,130,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,50.0,50.0,210.0,78.26237921249265,289.99999999999994,19.999999999999993,599.9999999999999,349.9999999999999,1130.0,889.9999999999999
